abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
NK	Natural Killer Cell		Exact		1	CL:0002338	CD56-positive, CD161-positive immature natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD56+		CD45+, CD127-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-, CD33-/CD64- (no axiom on any alt.)	no	
NK	Natural Killer Cell		Exact		2	CL:0000938	CD16-negative, CD56-bright natural killer cell, human	19	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (hi)		CD34-, CD45+, CD127-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-, CD33-/CD64- (no axiom on any alt.)	no	
NK	Natural Killer Cell		Exact		3	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	19	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (dim)		CD34-, CD45+, CD127-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-, CD33-/CD64- (no axiom on any alt.)	no	
NK2	Natural Killer Cell 2	NK	Surface Only (SO)		1	CL:0000938	CD16-negative, CD56-bright natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (hi), CD16-		CD34-, CD45+, CD127-, CD57-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK2	Natural Killer Cell 2	NK	Surface Only (SO)		2	CL:0002338	CD56-positive, CD161-positive immature natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD56+		CD45+, CD127-, CD16-, CD57-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK2	Natural Killer Cell 2	NK	Surface Only (SO)		3	CL:0002343	decidual natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (hi), CD16-		CD34-, CD45+, CD127-, CD57-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
CTNK	Cytotoxice Natural Killer Cell	NK	SO and Cytokine		1	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (dim), CD16+		CD34-, CD45+, CD127-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
CTNK	Cytotoxice Natural Killer Cell	NK	SO and Cytokine		2	CL:0002338	CD56-positive, CD161-positive immature natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD56+		CD45+, CD127-, CD16+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
CTNK	Cytotoxice Natural Killer Cell	NK	SO and Cytokine		3	CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	17	1	CD34-, CD3-, CD19-, CD56+		CD14-/CD33-/CD64- (no axiom on any alt.), CD45+, CD127-, CD16+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK1	Natural Killer Cell 1	CTNK	SO and TF		1	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (dim), CD16+		CD34-, CD45+, CD127-, CD57-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK1	Natural Killer Cell 1	CTNK	SO and TF		2	CL:0002338	CD56-positive, CD161-positive immature natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD56+		CD45+, CD127-, CD16+, CD57-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK1	Natural Killer Cell 1	CTNK	SO and TF		3	CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	17	1	CD34-, CD3-, CD19-, CD56+		CD14-/CD33-/CD64- (no axiom on any alt.), CD45+, CD127-, CD16+, CD57-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK3	Natural Killer Cell 3	CTNK	TF ONLY		1	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD3-, CD19-, CD56+ (dim), CD16+		CD34-, CD45+, CD127-, CD57+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK3	Natural Killer Cell 3	CTNK	TF ONLY		2	CL:0002338	CD56-positive, CD161-positive immature natural killer cell, human	23	3	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD56+		CD45+, CD127-, CD16+, CD57+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
NK3	Natural Killer Cell 3	CTNK	TF ONLY		3	CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	17	1	CD34-, CD3-, CD19-, CD56+		CD14-/CD33-/CD64- (no axiom on any alt.), CD45+, CD127-, CD16+, CD57+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILCp	Innate Lymphoid Cell Progenitor		Surface Only (SO)		1	CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	15	3	CD3-, CD56+, CD117+		CD45+, CD127+, CD294-	no	
ILCp	Innate Lymphoid Cell Progenitor		Surface Only (SO)		2	CL:0001076	NKp46-positive innate lymphoid cell, human	15	3	CD3-, CD56+, CD117+		CD45+, CD127+, CD294-	no	
ILCp	Innate Lymphoid Cell Progenitor		Surface Only (SO)		3	CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	14	2	CD3-, CD56+, CD117+		CD45+, CD127+, CD294-	no	
ILC	Innate Lymphoid Cell		Surface Only (SO)		1	CL:0001057	myeloid dendritic cell, human	25	1	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD3-, CD11C+ (hi), CD123-		CD45+, CD127+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.)	no	
ILC	Innate Lymphoid Cell		Surface Only (SO)		2	CL:0000989	CD11c-low plasmacytoid dendritic cell	23	1	CD34-, CD3-, CD19-, CD45+, CD3-, CD11C+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD127+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC	Innate Lymphoid Cell		Surface Only (SO)		3	CL:0000992	immature CD11c-low plasmacytoid dendritic cell	23	1	CD34-, CD3-, CD19-, CD45+, CD3-, CD11C+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD127+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC1	Innate Lymphoid Cell 1	ILC	Surface Only (SO)		1	CL:0001057	myeloid dendritic cell, human	29	1	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD3-, CD56-, CD11C+ (hi), CD123-		CD45+, CD127+, CD117-, CD294-, HLA-DR+, CD15-/CD66B- (no axiom on any alt.)	no	
ILC1	Innate Lymphoid Cell 1	ILC	Surface Only (SO)		2	CL:0000989	CD11c-low plasmacytoid dendritic cell	27	1	CD34-, CD3-, CD19-, CD45+, CD3-, CD56-, CD11C+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD127+, CD117-, CD294-, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC1	Innate Lymphoid Cell 1	ILC	Surface Only (SO)		3	CL:0000992	immature CD11c-low plasmacytoid dendritic cell	27	1	CD34-, CD3-, CD19-, CD45+, CD3-, CD56-, CD11C+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD127+, CD117-, CD294-, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC2	Innate Lymphoid Cell 2	ILC	Surface Only (SO)		1	CL:0001057	myeloid dendritic cell, human	29	1	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD3-, CD56-, CD11C+ (hi), CD123-		CD45+, CD127+, CD117-, CD294+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.)	no	
ILC2	Innate Lymphoid Cell 2	ILC	Surface Only (SO)		2	CL:0000989	CD11c-low plasmacytoid dendritic cell	27	1	CD34-, CD3-, CD19-, CD45+, CD3-, CD56-, CD11C+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD127+, CD117-, CD294+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC2	Innate Lymphoid Cell 2	ILC	Surface Only (SO)		3	CL:0000992	immature CD11c-low plasmacytoid dendritic cell	27	1	CD34-, CD3-, CD19-, CD45+, CD3-, CD56-, CD11C+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD127+, CD117-, CD294+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC3	Innate Lymphoid Cell 3	ILC	Surface Only (SO)		1	CL:0002338	CD56-positive, CD161-positive immature natural killer cell, human	29	1	CD14- (1 of 3 alt.), CD34-, CD3-, CD19-, CD3-, CD56+, CD117+		CD45+, CD127+, CD294-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC3	Innate Lymphoid Cell 3	ILC	Surface Only (SO)		2	CL:0001073	CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human	27	3	CD34-, CD3-, CD19-, CD3-, CD56+, CD117+		CD14-/CD33-/CD64- (no axiom on any alt.), CD45+, CD127+, CD294-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
ILC3	Innate Lymphoid Cell 3	ILC	Surface Only (SO)		3	CL:0001072	CD34-negative, CD117-positive innate lymphoid cell, human	23	3	CD34-, CD3-, CD19-, CD3-, CD117+		CD14-/CD33-/CD64- (no axiom on any alt.), CD45+, CD127+, CD56+, CD294-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD123-	no	
cDC	Conventional Dendritic Cell		Exact		1	CL:0002008	CD34-positive, CD38-positive eosinophil progenitor cell	23	1	CD123+ (1 of 2 alt.), CD123+ (1 of 2 alt.), CD14-, CD45+, CD3-, CD19-, CD56-		CD16-, CD33+/CD64+ (no axiom on any alt.), CD11C+, HLA-DR+, CD127-	no	
cDC	Conventional Dendritic Cell		Exact		2	CL:0000614	basophilic myelocyte	22	0	CD123+ (hi) (1 of 2 alt.), CD123+ (hi) (1 of 2 alt.), CD16-, CD33+ (1 of 2 alt.), CD3-, CD19-, CD56-		CD14-, CD45+, CD11C+, HLA-DR+, CD127-	no	
cDC	Conventional Dendritic Cell		Exact		3	CL:0000942	thymic plasmacytoid dendritic cell	20	2	CD123+ (1 of 2 alt.), CD123+ (1 of 2 alt.), CD45+, CD3-, CD19-, CD56-		CD14-, CD16-, CD33+/CD64+ (no axiom on any alt.), CD11C+, HLA-DR+, CD127-	no	
cDC1	Conventional Dendritic Cell 1	DCM	Exact		1	CL:0002008	CD34-positive, CD38-positive eosinophil progenitor cell	23	1	CD123+ (1 of 2 alt.), CD123+ (1 of 2 alt.), CD14-, CD45+, CD3-, CD19-, CD56-		CD16-, CD33+/CD64+ (no axiom on any alt.), CD11C+, HLA-DR+, CD1C-, CD141+, CD127-, CD172A-, FCER1A-	no	
cDC1	Conventional Dendritic Cell 1	DCM	Exact		2	CL:0000614	basophilic myelocyte	22	0	CD123+ (hi) (1 of 2 alt.), CD123+ (hi) (1 of 2 alt.), CD16-, CD33+ (1 of 2 alt.), CD3-, CD19-, CD56-		CD14-, CD45+, CD11C+, HLA-DR+, CD1C-, CD141+, CD127-, CD172A-, FCER1A-	no	
cDC1	Conventional Dendritic Cell 1	DCM	Exact		3	CL:0000942	thymic plasmacytoid dendritic cell	20	2	CD123+ (1 of 2 alt.), CD123+ (1 of 2 alt.), CD45+, CD3-, CD19-, CD56-		CD14-, CD16-, CD33+/CD64+ (no axiom on any alt.), CD11C+, HLA-DR+, CD1C-, CD141+, CD127-, CD172A-, FCER1A-	no	
cDC2	Conventional Dendritic Cell 2	DCM	Exact		1	CL:0002008	CD34-positive, CD38-positive eosinophil progenitor cell	23	1	CD123+ (1 of 2 alt.), CD123+ (1 of 2 alt.), CD14-, CD45+, CD3-, CD19-, CD56-		CD16-, CD33+/CD64+ (no axiom on any alt.), CD11C+, HLA-DR+, CD1C+, CD141-, CD127-, CD172A+, FCER1A+	no	
cDC2	Conventional Dendritic Cell 2	DCM	Exact		2	CL:0000614	basophilic myelocyte	22	0	CD123+ (hi) (1 of 2 alt.), CD123+ (hi) (1 of 2 alt.), CD16-, CD33+ (1 of 2 alt.), CD3-, CD19-, CD56-		CD14-, CD45+, CD11C+, HLA-DR+, CD1C+, CD141-, CD127-, CD172A+, FCER1A+	no	
cDC2	Conventional Dendritic Cell 2	DCM	Exact		3	CL:0000942	thymic plasmacytoid dendritic cell	20	2	CD123+ (1 of 2 alt.), CD123+ (1 of 2 alt.), CD45+, CD3-, CD19-, CD56-		CD14-, CD16-, CD33+/CD64+ (no axiom on any alt.), CD11C+, HLA-DR+, CD1C+, CD141-, CD127-, CD172A+, FCER1A+	no	
pDC	Peripheral Dendritic Cell		Exact		1	CL:0000991	CD11c-negative plasmacytoid dendritic cell	22	2	CD3-, CD45+, CD123+ (1 of 2 alt.), CD303+ (1 of 3 alt.), CD56-, CD19-		CD127-, CD15-/CD66B- (no axiom on any alt.), CD14-, CD16-	no	
pDC	Peripheral Dendritic Cell		Exact		2	CL:0000994	immature CD11c-negative plasmacytoid dendritic cell	22	2	CD3-, CD45+, CD123+ (1 of 2 alt.), CD303+ (1 of 3 alt.), CD56-, CD19-		CD127-, CD15-/CD66B- (no axiom on any alt.), CD14-, CD16-	no	
pDC	Peripheral Dendritic Cell		Exact		3	CL:0000996	mature CD11c-negative plasmacytoid dendritic cell	22	2	CD3-, CD45+, CD123+ (1 of 2 alt.), CD303+ (1 of 3 alt.), CD56-, CD19-		CD127-, CD15-/CD66B- (no axiom on any alt.), CD14-, CD16-	no	
Basophil	Basophil		Exact		1	CL:0000614	basophilic myelocyte	18	1	CD3-, CD33+ (1 of 2 alt.), CD193+ (hi) (1 of 4 alt.), CD56-, CD19-, CD16-	CD15-/CD66B- (all alt. conflict)	CD45+, CD127-, CD14-, FCER1A+, HLA-DR-	no	
Basophil	Basophil		Exact		2	CL:0002008	CD34-positive, CD38-positive eosinophil progenitor cell	18	0	CD3-, CD45+, CD123+ (1 of 2 alt.), CD56-, CD19-, CD14-		CD193+/FCER1A+/HLA-DR-/CD303- (no axiom on any alt.), CD127-, CD15-/CD66B- (no axiom on any alt.), CD16-, FCER1A+, HLA-DR-	no	
Basophil	Basophil		Exact		3	CL:0000043	mature basophil	17	1	CD3-, CD123+ (hi) (1 of 2 alt.), CD193+ (hi) (1 of 4 alt.), CD56-, CD19-		CD45+, CD127-, CD15-/CD66B- (no axiom on any alt.), CD14-, CD16-, FCER1A+, HLA-DR-	no	
Basophil	Basophil		Exact		1	CL:0000043	mature basophil	17	1	CD3-, CD193+ (hi), CD123+ (hi), CD56-, CD19-		CD15-/CD66B- (no axiom on any alt.), CD45+, CD127-	no	
Basophil	Basophil		Exact		2	CL:0000767	basophil	17	1	CD3-, CD193+ (hi), CD123+ (hi), CD56-, CD19-		CD15-/CD66B- (no axiom on any alt.), CD45+, CD127-	no	
Basophil	Basophil		Exact		3	CL:0000768	immature basophil	17	1	CD3-, CD193+ (hi), CD123+ (hi), CD56-, CD19-		CD15-/CD66B- (no axiom on any alt.), CD45+, CD127-	no	
Mono	Monocyte		Exact		1	CL:0000614	basophilic myelocyte	24	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD15+, CD66B+, CD3-, CD33+ (1 of 2 alt.)		CD303-, CD45+, CD14+, CD11C+	no	
Mono	Monocyte		Exact		2	CL:0000769	basophilic metamyelocyte	24	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD15+, CD66B+, CD3-, CD33+ (1 of 2 alt.)		CD303-, CD45+, CD14+, CD11C+	no	
Mono	Monocyte		Exact		3	CL:0000942	thymic plasmacytoid dendritic cell	22	0	CD56-, CD19-, CD123+, CD123+ (1 of 2 alt.), CD45+, CD3-		CD303-, CD14+, CD11C+, CD15+, CD66B+, CD64+/CD33+ (no axiom on any alt.)	no	
CMo	Classical Monocyte	Mono	Exact		1	CL:0000614	basophilic myelocyte	28	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD16-, CD15+, CD66B+, CD3-, CD33+ (1 of 2 alt.)		CD303-, CD45+, CD14+	no	
CMo	Classical Monocyte	Mono	Exact		2	CL:0000942	thymic plasmacytoid dendritic cell	22	0	CD56-, CD19-, CD123+, CD123+ (1 of 2 alt.), CD45+, CD3-		CD303-, CD14+, CD16-, CD15+, CD66B+, CD64+/CD33+ (no axiom on any alt.)	no	
CMo	Classical Monocyte	Mono	Exact		3	CL:0000043	mature basophil	20	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD66B+, CD3-		CD303-, CD45+, CD14+, CD16-, CD15+, CD64+/CD33+ (no axiom on any alt.)	no	
NCMo	Non-classical Monocyte	Mono	Exact		1	CL:0000769	basophilic metamyelocyte	28	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD16+, CD15+, CD66B+, CD3-, CD33+ (1 of 2 alt.)		CD303-, CD45+, CD14-	no	
NCMo	Non-classical Monocyte	Mono	Exact		2	CL:0002008	CD34-positive, CD38-positive eosinophil progenitor cell	26	0	CD56-, CD19-, CD123+, CD123+ (1 of 2 alt.), CD45+, CD14-, CD3-		CD303-, CD16+, CD15+, CD66B+, CD64+/CD33+ (no axiom on any alt.)	no	
NCMo	Non-classical Monocyte	Mono	Exact		3	CL:0000557	granulocyte monocyte progenitor cell	24	2	CD56-, CD19-, CD123+, CD123+ (1 of 2 alt.), CD14-, CD3-		CD303-, CD45+, CD16+, CD15+, CD66B+, CD64+/CD33+ (no axiom on any alt.)	no	
IntMo	Intermediate Monocyte	Mono	Exact		1	CL:0000769	basophilic metamyelocyte	28	0	CD56-, CD19-, CD123+ (hi), CD123+ (hi) (1 of 2 alt.), CD16+, CD15+, CD66B+, CD3-, CD33+ (1 of 2 alt.)		CD303-, CD45+, CD14+	no	
